,App,Category
0,Coloring book moana,ART_AND_DESIGN
1,Garden Coloring Book,ART_AND_DESIGN
2,3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN
3,FlipaClip - Cartoon animation,ART_AND_DESIGN
4,Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN
5,Colorfit - Drawing & Coloring,ART_AND_DESIGN
6,Animated Photo Editor,ART_AND_DESIGN
7,Anime Manga Coloring Book,ART_AND_DESIGN
8,Easy Origami Ideas,ART_AND_DESIGN
9,Floor Plan Creator,ART_AND_DESIGN
10,Drawing Clothes Fashion Ideas,ART_AND_DESIGN
11,"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN
12,CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES
13,Free VIN Report for Used Cars,AUTO_AND_VEHICLES
14,DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES
15,"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES
16,Best Car Wallpapers,AUTO_AND_VEHICLES
17,CarMax – Cars for Sale: Search Used Car Inventory,AUTO_AND_VEHICLES
18,BEST CAR SOUNDS,AUTO_AND_VEHICLES
19,AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES
20,Fuelio: Gas log & costs,AUTO_AND_VEHICLES
21,"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY
22,Beauty Selfie Camera,BEAUTY
23,Hairstyles step by step,BEAUTY
24,Filters for Selfie,BEAUTY
25,Beauty Camera - Selfie Camera,BEAUTY
26,Girls Hairstyles,BEAUTY
27,Filters for B Live,BEAUTY
28,Dresses Ideas & Fashions +3000,BEAUTY
29,Amazon Kindle,BOOKS_AND_REFERENCE
30,Cool Reader,BOOKS_AND_REFERENCE
31,Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE
32,Free Panda Radio Music,BOOKS_AND_REFERENCE
33,FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE
34,English Grammar Complete Handbook,BOOKS_AND_REFERENCE
35,Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE
36,Google Play Books,BOOKS_AND_REFERENCE
37,AlReader -any text book reader,BOOKS_AND_REFERENCE
38,FamilySearch Tree,BOOKS_AND_REFERENCE
39,Ebook Reader,BOOKS_AND_REFERENCE
40,English to Urdu Dictionary,BOOKS_AND_REFERENCE
41,English Persian Dictionary,BOOKS_AND_REFERENCE
42,All Maths Formulas,BOOKS_AND_REFERENCE
43,Ancestry,BOOKS_AND_REFERENCE
44,HTC Help,BOOKS_AND_REFERENCE
45,Free Book Reader,BOOKS_AND_REFERENCE
46,English-Myanmar Dictionary,BOOKS_AND_REFERENCE
47,Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE
48,All Language Translator Free,BOOKS_AND_REFERENCE
49,Azpen eReader,BOOKS_AND_REFERENCE
50,English Dictionary - Offline,BOOKS_AND_REFERENCE
51,ADP Mobile Solutions,BUSINESS
52,Docs To Go™ Free Office Suite,BUSINESS
53,Google My Business,BUSINESS
54,Curriculum vitae App CV Builder Free Resume Maker,BUSINESS
55,Google Primer,BUSINESS
56,Facebook Pages Manager,BUSINESS
57,Box,BUSINESS
58,Call Blocker,BUSINESS
59,Easy Installer - Apps On SD,BUSINESS
60,Facebook Ads Manager,BUSINESS
61,Genius Scan - PDF Scanner,BUSINESS
62,Fast Scanner : Free PDF Scan,BUSINESS
63,Google Ads,BUSINESS
64,FreshBooks Classic,BUSINESS
65,HipChat - Chat Built for Teams,BUSINESS
66,Crew - Free Messaging and Scheduling,BUSINESS
67,Asana: organize team projects,BUSINESS
68,Google Analytics,BUSINESS
69,AdWords Express,BUSINESS
70,Accounting App - Zoho Books,BUSINESS
71,Cisco Webex Meetings,BUSINESS
